name,review,contrib,humanized_timestamp,minires_images,stars.label,stars.value
Isna Nur26,"A murky local island, don't be mistaken, 1 day doesn't seem to be enough to travel around, especially if you ride a bicycle🤗😍 …",Local Guide · 56 reviews · 481 photos,4 years ago,"['https://lh5.googleusercontent.com/p/AF1QipOs_Vp-VsYuIZ1WnY0EuEHRSZmm1O0WAHD8wAbN=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP_7W8P4fAck2IdVrwmuRdQVwtJPw2bXbYqGnk8=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM6YVEZT7MAkRuKoBN0_JBHPmrVSg07i1jpQ6x6=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN_O99JNz249-E-TM-wELk5LReCZ83PfB1x7W96=w375-h281-p-k-no']",5 stars,5
Jol Shawabi,"Previously, when I went there in 2007, Kumala Island in Timbau, Tenggarong was really exciting. The rides there function well, and the historical heritage is well maintained.

But unfortunately, when I returned in 2021, the condition had changed drastically. Many of the rides are broken and no one seems to be taking care of them. It seems like the government or the budget doesn't really care.

In fact, Kumala Island could be an important source of income for the region. Come on, let's speak out and encourage Kumala Island to rise again! Everyone can join in, and we can make this place like it was before. :) 💪🏝️ #SaveKumalaPulau",Local Guide · 29 reviews · 13 photos,a year ago,[no_minires_images],4 stars,4
Rahmat Soleh,Cheap and cheerful holiday spot.. Lots of good spots for photos.. But poorly managed,Local Guide · 7 reviews · 29 photos,5 years ago,"['https://lh5.googleusercontent.com/p/AF1QipPVK8gQgkOoqYKPzNoQwXGQToiHc57H9MwFzU4=w375-h563-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPPkQPRXmoQXfcWlUb3j-3gWs0rLnV6bxIVX9I=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNHy2h_m5oc1CcIf_uMgnsyzng5K3RUmHcndXw=w375-h281-p-k-no']",5 stars,5
Sitii Cahyaa,"Originally it was good, it was still cleaned frequently, as seen by the number of cleaning staff there, but many of the buildings and vehicles were no longer operating, making the place seem a bit abandoned.
But there is a place there to rent bicycles, motorbikes, wagons, etc. at prices that are quite worth it in my opinion.
That could be an attraction in itself
Hopefully Kumala Island can develop like before",Local Guide · 34 reviews · 2 photos,a year ago,[no_minires_images],4 stars,4
Oktoberianto Wonodiharjo,Icon of the Lembuswana temple with a dragon along with a throne and an exotic lamin house,"Local Guide · 683 reviews · 6,541 photos",5 years ago,"['https://lh5.googleusercontent.com/p/AF1QipOoSpXpT0Ik6_rew_CdDDgx8AvVpCrByqfXKuNm=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO3FFa8yBqJcYAqoajUwQgPcJIeKIGwXAzO6xN_=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO7Afnxc41wTPUG6ew5IdgGA56YOmLB_sgXfGWa=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMps-t1ncCEqAejFByBk48_C3IlUQNlQ7v136He=w375-h281-p-k-no']",4 stars,4
Jamaludin,"The Kumala Island tourist attraction, which is located in the middle of the Mahakam River, is a recreation park that combines modern technology and traditional culture. This 76 hectare island was once a wasteland and bushes. Currently, some areas are equipped with various facilities such as a 100 meter high sky tower to enjoy the beauty from the air, a mini railway play area and a cable car that connects to the mainland.

On this island there is a DSJ Resort complete with a swimming pool and facilities for those who want to rest, namely the only cottage in the middle of the Mahakam River. At this island location there is a giant aquarium for porpoises, freshwater dolphins which only exist in the People's Republic of China. and Brazil.

The construction of the Kumala Island Tourist Park is being carried out in stages and will continue to develop. In this way, the public will get additional representative tourist attractions besides the Mulawarman Museum (former palace of the Kutai Kartanegara Kingdom), Panji Sukarame Reservoir, Pondok Labu Cultural Village in Tenggarong and Nusa Tuna in Muara Muntai District which has white sand.

Kumala Island Tourist Park is around 27 km from Samarinda City which can be reached via the Kutai Kartanegara Bridge in approximately 30 minutes. Meanwhile, from Balikpapan City, which has Sultan Aji Muhammad Sulaiman Airport facilities and Semayang Harbor, which is access to air and sea transportation in East Kalimantan, the distance is around 130 km which can be reached in approximately 3 hours by road. Apart from that, Kumala Island Tourist Park can also be reached by water transportation via the Mahakam River.",Local Guide · 69 reviews · 58 photos,4 years ago,[no_minires_images],5 stars,5
Winata Arafad,"It's really sad that the expectations here are different. They said that it used to be beautiful, but now that time has passed. So there are only a few rides. It's not well maintained. Luckily the place is beautiful so just enjoy it","Local Guide · 506 reviews · 1,559 photos",6 years ago,['https://lh5.googleusercontent.com/p/AF1QipNstBTxN5irxN_AeaLnC3dZho_xbL6beTu5hqY7=w750-h563-p-k-no'],3 stars,3
Tere,"Since childhood, there used to be a cable car when crossing, but now there isn't, there's only a walking bridge. The entry fee is quite cheap but doesn't include vehicle rental, food and events. Estimated vehicle rental from 50k per hour but it depends l",Local Guide · 109 reviews · 404 photos,4 years ago,[no_minires_images],5 stars,5
Kang Trisno,"Kumala Island is one of the tourist islands located in the middle of the Mahakam River in Samarinda. there are many tourist attractions besides the beautiful place. suitable for bringing the family for a walk at one of the tourist attractions in Tenggarong. This island has a famous statue, namely the lembuswana statue. The lembuswana statue is a symbol in Kutai Kartanegara.","Local Guide · 408 reviews · 1,203 photos",3 years ago,[no_minires_images],5 stars,5
Marwan Mohamad,"Kumala Island is an island located in the middle of the Mahakam River in front of Tenggarong City. This island was previously left alone before being managed to become one of the mainstay tourist destinations in Kutai Kertanegara Regency. There are many interesting rides on this island such as a train to get around the island, the Lembuswana monument, a cable car from the island to Tenggarong Seberang. There is also a Sky Tower which we can climb to see the view of Tenggarong City from above.","Local Guide · 292 reviews · 2,618 photos",5 years ago,[no_minires_images],5 stars,5
Sanah Shafar,"Actually, this island is very good as a tourist destination, but it is not very well maintained and there are a lack of facilities and games there, there are still many facilities that end up being damaged due to lack of maintenance.",Local Guide · 50 reviews · 211 photos,4 years ago,[no_minires_images],3 stars,3
Bas Kopi,"An island that was used as a tourist spot but unfortunately is no longer looked after, memories with someone special in 2021.",Local Guide · 63 reviews · 56 photos,a year ago,[no_minires_images],4 stars,4
Eka Mertha (Lyan),"The name is quite well known, but it feels less interesting inside. Rather than a tourist spot, it is more suitable to be considered a playground because it is full of rental bicycles, buggy, etc","Local Guide · 218 reviews · 1,015 photos",5 years ago,[no_minires_images],2 stars,2
yopie franz,"One of the tourist destinations that can be visited in Tenggarong.

You can walk around and take photos in various corners of the island.

There are food stalls, so you don't need to worry if you're hungry.","Local Guide · 493 reviews · 6,695 photos",3 years ago,"['https://lh5.googleusercontent.com/p/AF1QipOObrKH7gXLuJS5Vs0xuNDf_VaAyzvQ3wd3vmNs=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM84uD96A63m3ChC7rzeUgi23D7AZKvpbc5mKNF=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOrPFy6zZ0EjUg2VdpDCRruzfFpFzSNnYnOpTjQ=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMAb12avsxJdOtVgt15xCWHYY3k-CdqIaWikkAI=w375-h281-p-k-no']",5 stars,5
tri yuni Hasnan,Siip...cool tourist spot...,"Local Guide · 939 reviews · 1,025 photos",7 years ago,['https://lh5.googleusercontent.com/p/AF1QipMAm7aLH73dAEDMKmsd1zYn03fRD-CkJ5kAehKj=w750-h563-p-k-no'],5 stars,5
Awan Cahyono,"Many views need to be renovated, but it's good enough to enjoy cycling around with the family",Local Guide · 132 reviews · 126 photos,5 years ago,[no_minires_images],3 stars,3
Rian29,"a place to relax, there are electric motorbikes. Odong trains. 2 places for 2. Entrance for adults 7 thousand. Children 5 thousand.",Local Guide · 85 reviews · 808 photos,5 years ago,[no_minires_images],5 stars,5
Ahmad Fauzi,Unique cultural tourism,Local Guide · 297 reviews · 826 photos,6 years ago,"['https://lh5.googleusercontent.com/p/AF1QipNrjy41FG24B8VYS5Fhuy8KlEJ8SwInq8OO5saZ=w375-h563-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOPLYvfEKoMABJpS-dAaoeIuoyLl-y7VRxmSxTw=w375-h563-p-k-no']",4 stars,4
imanda,"It continues to be developed to make it more attractive to visitors, including free-range animals, flower gardens and so on.
Hopefully it will develop further",Local Guide · 98 reviews · 37 photos,5 years ago,[no_minires_images],5 stars,5
Nurul Sukma Sumadi,"Unique... an island in the middle of the Mahakam river. Cross to Kumala Island using a terotok (canoe).
Been here in 2004.",Local Guide · 64 reviews · 199 photos,2 years ago,[no_minires_images],4 stars,4
Rachmad Dann,"It's quite busy, there are places to eat, bicycle rental and places to rest",Local Guide · 4 reviews · 3 photos,7 years ago,[no_minires_images],3 stars,3
Teddy Hermawan,Poorly maintained by the local government. Unrecommended,Local Guide · 8 reviews · 1 photo,a year ago,[no_minires_images],1 star,1
nhonie wahyuni,"I like this place..entrance ticket 7 thousand for adults, 5 thousand for small children...",Local Guide · 50 reviews · 76 photos,4 years ago,[no_minires_images],5 stars,5
anggi kalit,Last Sunday we went to the Kumala English Island Dormitory... The place is nice and there is a mandatory English language area.,3 reviews · 3 photos,8 years ago,[no_minires_images],5 stars,5
Yazid Muhammad,"The main destination is Tenggarong, unfortunately some of the facilities are neglected.",Local Guide · 71 reviews · 48 photos,3 years ago,[no_minires_images],5 stars,5
Rada Ariyanti,It's fun to go around the island using rented bicycles,Local Guide · 55 reviews · 180 photos,4 years ago,[no_minires_images],5 stars,5
Dayari Intana,"Really like this place, lots of memories for me","Local Guide · 338 reviews · 3,826 photos",4 years ago,[no_minires_images],5 stars,5
Axzioma Adhitia,"July 25, the afternoon I came here, the bridge to the island was closed",Local Guide · 112 reviews,2 years ago,[no_minires_images],2 stars,2
Irfan Noor Hidayat,A suitable place to relax and make love.,Local Guide · 10 reviews · 14 photos,8 years ago,[no_minires_images],4 stars,4
Seven Tobing,"Nice view, suitable for family day",Local Guide · 59 reviews · 408 photos,6 years ago,[no_minires_images],4 stars,4
Rey Naldo,"Getting worse 😳
Getting worse😎
Kumala savesta 🤨
Ngas talking crazy😮
We gon hit em🥵
In his chest😵",1 review,2 years ago,[no_minires_images],5 stars,5
Caezar As_man,[no_review],Local Guide · 26 reviews · 422 photos,5 years ago,"['https://lh5.googleusercontent.com/p/AF1QipPtyviyP9IXY-OS6e38ZxwPLox0OUcrl7srAQng=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM9gB9wCWxUUCNw1G8A2e-bLD3b8T4ukUj2TYwo=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOWmaiv0pANk90WEaqbc32qeeYoKqaSmRxd5USc=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPX0Oh8ySxEqx1zy_luB9EWsy4YTBpol8criRy5=w375-h281-p-k-no']",4 stars,4
ade dwi santoso,"sip is good, only the management is lacking.",Local Guide · 45 reviews · 85 photos,7 years ago,[no_minires_images],4 stars,4
Abu Faris,Good soul,Local Guide · 315 reviews · 740 photos,6 years ago,[no_minires_images],4 stars,4
ads sembako,Kumala English Island's success... :D,1 review · 1 photo,8 years ago,[no_minires_images],4 stars,4
Magfrian Syah,Suitable for holidays,Local Guide · 167 reviews · 113 photos,7 years ago,[no_minires_images],5 stars,5
Hunter Legenda,[no_review],1 review · 3 photos,5 years ago,['https://lh5.googleusercontent.com/p/AF1QipP_k9HxlThY1TtCmURzS2YNyepONkwG8aSUyyUR=w750-h563-p-k-no'],4 stars,4
Lukas Abet Nego,Lack of maintenance,Local Guide · 51 reviews · 51 photos,4 years ago,[no_minires_images],3 stars,3
Kevin Akbar Khoiry,Don't open it,7 reviews · 1 photo,2 years ago,[no_minires_images],1 star,1
kusuma prabowo,the center of the island,"Local Guide · 603 reviews · 2,551 photos",6 years ago,['https://lh5.googleusercontent.com/p/AF1QipO-_ZtWch-N0qhxfASWJwvfwu6FtENjJHzQ9lxK=w750-h563-p-k-no'],4 stars,4
ElProf Ahmed,[no_review],2 reviews,5 months ago,[no_minires_images],5 stars,5
faisal Pubg,[no_review],1 photo,6 months ago,[no_minires_images],5 stars,5
Christin Claritha,[no_review],[no_contrib],a year ago,[no_minires_images],5 stars,5
Tulus Eka Putra,[no_review],Local Guide · 9 reviews · 681 photos,2 years ago,[no_minires_images],3 stars,3
Sri Lesmonah,[no_review],2 photos,2 years ago,[no_minires_images],5 stars,5
Muhammad Naufal Primananda,[no_review],1 review,2 years ago,[no_minires_images],5 stars,5
Aidil Erwin,[no_review],11 photos,4 years ago,[no_minires_images],5 stars,5
Ki Jay,[no_review],[no_contrib],4 years ago,[no_minires_images],3 stars,3
Legiran 73,[no_review],31 photos,5 years ago,[no_minires_images],3 stars,3
dhany ADeS,[no_review],Local Guide · 2 reviews · 86 photos,5 years ago,[no_minires_images],3 stars,3
HORAS,[no_review],Local Guide · 23 reviews · 94 photos,6 years ago,[no_minires_images],5 stars,5
Orchid Aini,[no_review],Local Guide · 14 reviews · 49 photos,7 years ago,[no_minires_images],4 stars,4
Calista Zainal,[no_review],[no_contrib],7 years ago,[no_minires_images],1 star,1
Thosant Sant,[no_review],[no_contrib],7 years ago,[no_minires_images],5 stars,5
Heri Setiono,[no_review],62 reviews · 197 photos,7 years ago,[no_minires_images],4 stars,4
