name,review,contrib,humanized_timestamp,minires_images,stars.label,stars.value
meyliani rophika sarmauli hutahaean,Nice enough. But maybe need to more improve for the important area which is just a Toilet,Local Guide · 16 reviews · 27 photos,7 years ago,['https://lh5.googleusercontent.com/p/AF1QipMZNaWu6P3yVl03vY3n_E64Dow81neWR72clrUJ=w750-h563-p-k-no'],3 stars,3
Siti Muallifah,"Same place with different scenery, enjoy the Kumala nowadays",Local Guide · 201 reviews · 754 photos,7 years ago,"['https://lh5.googleusercontent.com/p/AF1QipMX1itxLyzvCKrIIavyO3YHCN40JV5O-8_nj3Zv=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMj2R8RNFq7GGK2NMURFQa5TDLgnZTFwCsFRM98=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOmjpd3z2e05HdlYF0RcdeWVOgj3KE4oL3SwCHh=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNfRWP-4jGLPfDPeo3zhbLMHE4HVO30h8YWaVR9=w375-h281-p-k-no']",4 stars,4
Syaif muhami shidiq (Kukirakira),"Not properly maintained, good view, only few rest room available, 2 or 3 seater bycle rent availabe here","Local Guide · 227 reviews · 1,614 photos",6 years ago,"['https://lh5.googleusercontent.com/p/AF1QipO1iVfVoRIGiFSDmEXvLl32ZactFVArqFh_6jws=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPMAPsYJ06WrkgNPM1BWww8G3XizQN7klCtA_Du=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN7NHFcvc3EQeAmm-LEqHva84iFH3KVcxgi6uhp=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNeMBAXR1fZ5Gr1t6GO0L7E3xpyPBHngf5sU5Pk=w375-h281-p-k-no']",4 stars,4
rama lana,18/12/21: Bridge is still ok but so far no access today,Local Guide · 216 reviews · 317 photos,3 years ago,['https://lh5.googleusercontent.com/p/AF1QipMIyhCVPeeXgcXFQNUU36gR1MRquou_B8wIOYaM=w750-h563-p-k-no'],3 stars,3
Tyas HMH,Nice place for strolling around.,Local Guide · 12 reviews · 19 photos,a year ago,"['https://lh5.googleusercontent.com/p/AF1QipO_eLgHMU6N1GZxzozbKHgSL6nj7e_R-r79ZJMq=w375-h563-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPaY-doJNml8ot-3NL9jvXsaHQVpLI8QKoP-QQ4=w375-h563-p-k-no']",5 stars,5
Liliana,"We visited on the weekdays. It is half close.
There is only 2 food stalls open.
The bike rental does not have fixed price so it is better to bargain.
The place is not well maintained and only crowded during weekend or holidays.",Local Guide · 153 reviews · 930 photos,6 years ago,[no_minires_images],4 stars,4
mika cethy,"The island is very unique. Because it is in the middle of the river Mahakam. Unfortunately, this facility is less, like a tall grass, and arena games not active again. But, This island is very Big, and Calm.",Local Guide · 16 reviews · 21 photos,7 years ago,[no_minires_images],4 stars,4
Anoop A V,"Pulau Kumala is a nice place to spend evenings, it is sad to see many of the attractions were not working when I was there but worth for 7000 rp entry fee.",Local Guide · 71 reviews · 54 photos,5 years ago,[no_minires_images],5 stars,5
Bakti Hamli,"For local tourist, all facilities still useful n fun to visit, but for outside town tourist like me, many aspect n interesting place that need to be improve & gain full support from local government to make all places so interest.",Local Guide · 37 reviews · 15 photos,6 years ago,[no_minires_images],3 stars,3
Retno Susilawati Wibowo,"It was beautiful but heart breaking see all those buildings and parks, abandoned. For me, its just fine. Cause we love the view, the trees, the birds chirping.",Local Guide · 31 reviews · 4 photos,5 years ago,[no_minires_images],4 stars,4
Shilfi Safitri,"The good place who to find different ambience, you can get traditional handycraft easly but sometime they sell it little bit pricy. You can rent bike to cycling round the island",Local Guide · 35 reviews · 115 photos,6 years ago,[no_minires_images],3 stars,3
Cornelius Kurnia,Beautiful East Kalimantan,6 reviews · 15 photos,a year ago,"['https://lh5.googleusercontent.com/p/AF1QipP831xsfoIzuM2sdAkrdhIHLVCy1INRUZUd5WKh=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO-dP7dd-fUoGQq0MIzv8XK68_8AhAZ7LnrjNcM=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO0BKmCtVfNkpoMsEMxK20B869K7Booomninarm=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOygd-ox0pVTvy66qBb-fwYUvZTk_-0Da5LYobv=w375-h281-p-k-no']",5 stars,5
Andy Sidharta,Not bad,Local Guide · 46 reviews · 256 photos,6 years ago,"['https://lh5.googleusercontent.com/p/AF1QipNRW2C_2weuikYOsXFvLBxm2TlZtbXm9rPKUA2B=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOO1PeLXxcjDNqWuUewXfSLn3e_7-tbNwowoHwD=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM55W0EgMcAqHu5Ud6M7knSHU-fOlWTZ-zHPTkv=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNWSKmIfEDrg56YD9V3eQovy-aM3N5RALJXdoR4=w375-h281-p-k-no']",2 stars,2
Aswin Azis,Should have been maintained by the local government..,Local Guide · 54 reviews · 29 photos,6 years ago,"['https://lh5.googleusercontent.com/p/AF1QipOGW0sbF29MIVYiONMY3hjsb5Dsj2iK_EuNGjm6=w375-h563-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNmcLudKf1GGBCrK6WOwNxiq-nxwRI5s93PyVdQ=w375-h563-p-k-no']",3 stars,3
Lies Permana,mahakam river view. so beautiful,Local Guide · 217 reviews · 631 photos,7 years ago,"['https://lh5.googleusercontent.com/p/AF1QipPvhDrkT7-JiDgB5lO8eX8oyEczvF7xkxZspb0c=w375-h563-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO-npb-cYnrx9-5PgaxogUnoPpzp1Rqbr28vDtT=w375-h563-p-k-no']",5 stars,5
Nur Aini Haryati,Also known as Repo-Repo Bridge (Padlock Bridge) because couple may set padlock on railing of bridge as symbol of love. You can rent umbrella because it's very hot at noon.,Local Guide · 156 reviews · 411 photos,8 years ago,[no_minires_images],5 stars,5
Yusak S.A. Nugroho,"During pandemic, nothing much you can see",Local Guide · 133 reviews · 151 photos,4 years ago,['https://lh5.googleusercontent.com/p/AF1QipOzpC0p5xfJBh7iKn_sR3E6dPpdlzntOQPUAdAf=w750-h563-p-k-no'],4 stars,4
Pedro Pascal,"If you wanna go around the island, grab a bicycle quickly or someone else might grab it from you and you have to spend your time walking around the island.",Local Guide · 20 reviews · 11 photos,6 years ago,[no_minires_images],4 stars,4
rachel ratna,You can see beautiful scenery above Mahakam river before enter the Kumala Island,Local Guide · 62 reviews · 3 photos,3 years ago,[no_minires_images],4 stars,4
Indi Ind,"Hmm...I don't really know what's so great about this tiny island..maybe its unique, in the middle of the river?",Local Guide · 182 reviews · 8 photos,7 years ago,[no_minires_images],3 stars,3
Ms Wayan,Nice view & perfect day,3 reviews · 7 photos,4 years ago,['https://lh5.googleusercontent.com/p/AF1QipN6w9KZQhKJW7QHgMgXip0o8lJJMu0JJdPSuv_n=w750-h563-p-k-no'],5 stars,5
Erwan Tanajaya,"Beautiful but deserted island, the local government need show more love to this place again",Local Guide · 14 reviews · 20 photos,6 years ago,[no_minires_images],5 stars,5
Joey Chensiuhua,Interested children playground and family instead the restaurant or something like that are far away (other side of island),6 reviews,7 years ago,[no_minires_images],4 stars,4
sutikno12,It was nice but unfortunately some facilities was not mantained well. Need attentions from the government,Local Guide · 29 reviews · 85 photos,6 years ago,[no_minires_images],4 stars,4
angela erly,Nice view,Local Guide · 142 reviews · 176 photos,6 years ago,"['https://lh5.googleusercontent.com/p/AF1QipOyOIImR6bpzVHlg5cpJoPK-Cz9m1bJ3d4gJXfW=w375-h563-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNbsSO05oONd0K2FS4tVzF5RN6k_lWHdLa2iJFO=w375-h563-p-k-no']",5 stars,5
The Master,good,Local Guide · 41 reviews · 208 photos,2 months ago,[no_minires_images],5 stars,5
Pipit Vidiawan,Good family holiday destination but still need to upgrade public facilities,Local Guide · 51 reviews · 14 photos,7 years ago,[no_minires_images],5 stars,5
Aspian Sheva,nice view,"Local Guide · 193 reviews · 2,922 photos",5 years ago,['https://lh5.googleusercontent.com/p/AF1QipMp1sumy-1iiKN3xM8Q566G4cmMHSdIBL4ZJ7Qw=w750-h563-p-k-no'],3 stars,3
Yosafat Chandra,Nice place for refreshing,Local Guide · 10 reviews · 17 photos,7 years ago,"['https://lh5.googleusercontent.com/p/AF1QipNUvjuSBxd97O7xsejmKYiebYGT9DRsw4lEtB39=w375-h563-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOThGpb5x4sopFptvMBuHTsanohyh1Ki-01dwr8=w375-h563-p-k-no']",4 stars,4
Jarot Sutriadi,Nice view,Local Guide · 143 reviews · 957 photos,5 years ago,['https://lh5.googleusercontent.com/p/AF1QipMdM69-4RslTrQVrVBqK9gT1jChOGLycySuGS6z=w750-h563-p-k-no'],5 stars,5
Agus Ruswandy,"The Great place for business, traveling and have romantic view of Tenggarong city",Local Guide · 82 reviews · 69 photos,8 years ago,[no_minires_images],5 stars,5
Ufhix,If you tourist from another country I suggest you take local tour guide,Local Guide · 128 reviews · 179 photos,5 years ago,[no_minires_images],3 stars,3
Kim Squishy,Bguss,Local Guide · 6 reviews · 2 photos,a year ago,['https://lh5.googleusercontent.com/p/AF1QipMXkA72h2cdgq3yndcP_1hr8xNR1eAH54J0nVa9=w750-h563-p-k-no'],5 stars,5
romy antawirya,nicee,Local Guide · 110 reviews · 166 photos,3 years ago,['https://lh5.googleusercontent.com/p/AF1QipMNUPy9f_Q_Z4zvavsh7EWwd6psJywHHQw7jXBI=w750-h563-p-k-no'],5 stars,5
Amalia Suci Rahayu,Good🌸🌸 …,2 reviews · 1 photo,5 years ago,['https://lh5.googleusercontent.com/p/AF1QipPy0OSrDH6QnodmA-LFitaO1_0GP37B1JgCCayD=w750-h563-p-k-no'],5 stars,5
Lany,👌👌👌 …,Local Guide · 20 reviews · 28 photos,6 years ago,"['https://lh5.googleusercontent.com/p/AF1QipN_i_oj2LiCRxOGccSXSUJScq1bIxAjokLuMTh5=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOneQMSn7odPNvfwYPgdazYhRSMHpw3w62y78Sy=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNF5o06PyUqynhGGGrJ1xPUiuwga5hCX-tR8l1B=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNNCzlNlIU0d3fM36qdr53Pn9U5s_rOznMLFIoH=w375-h281-p-k-no']",5 stars,5
Marisyi Minandar,this place very good for take a photo and upload on your social media,Local Guide · 32 reviews · 86 photos,5 years ago,[no_minires_images],5 stars,5
Syam Ajmal Munir,"For a while, u feel better. But actually u're in Bridgewater",7 reviews · 2 photos,5 years ago,[no_minires_images],5 stars,5
Wahyu Exstrada (WHYEXSTRADA),Good for family and friends,Local Guide · 14 reviews · 32 photos,6 years ago,['https://lh5.googleusercontent.com/p/AF1QipOdeXONZheVIgxntAHRSwrZJRJR23xljYUMHUzH=w750-h563-p-k-no'],5 stars,5
Yoga Indra Purnama,Island is lovely. But the grass and the park are messy.,14 reviews · 2 photos,6 years ago,[no_minires_images],4 stars,4
R M Bagus Prakoso,Alternative weekend trip.,Local Guide · 32 reviews · 15 photos,7 years ago,['https://lh5.googleusercontent.com/p/AF1QipP9dVFt8xiK3lU-U-FKkPb7DzjfNkPkkqMyUDsN=w750-h563-p-k-no'],4 stars,4
f. a. Dicky,You Can see around landscape from this bridge in Tenggarong east borneo,Local Guide · 97 reviews · 30 photos,4 years ago,[no_minires_images],5 stars,5
tri hidayah,I think must have a live music every Saturday night,Local Guide · 122 reviews · 11 photos,6 years ago,[no_minires_images],4 stars,4
Saifullah Anwar,Nice place,Local Guide · 62 reviews · 50 photos,4 years ago,"['https://lh5.googleusercontent.com/p/AF1QipM3fTxaySfDl6YTWgChoLZ-ZXxOi4XbKr3NRus_=w375-h563-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMUHmIXJI8XQa7IaUFJE0x2dFZJQ8-92cZyyPfy=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOxZVs1vfnTg1UpSM-RROeq8XrQVcGNxIHFazfI=w375-h281-p-k-no']",5 stars,5
Purwa Prasetya,You got special moment in here,Local Guide · 222 reviews · 362 photos,7 years ago,['https://lh5.googleusercontent.com/p/AF1QipPu3fGZji1iMm-22VC4WF6xlT1hmLXrjgaV7x_z=w750-h563-p-k-no'],5 stars,5
Sutikno Gresik,Great infrastructure but need regular mauntenance,Local Guide · 202 reviews · 847 photos,6 years ago,[no_minires_images],3 stars,3
Kimmy,Still closed to public so I'm a little disappointed.,Local Guide · 15 reviews · 126 photos,2 years ago,[no_minires_images],3 stars,3
PT.ALKIRANY HUT TRANS,Nice,7 reviews · 3 photos,4 years ago,['https://lh5.googleusercontent.com/p/AF1QipPCkzLmn52ME50bsdzchAFprgoDyiNniTLK7Sh6=w750-h563-p-k-no'],5 stars,5
Suhadi,Ok,Local Guide · 9 reviews · 5 photos,5 years ago,['https://lh5.googleusercontent.com/p/AF1QipNM9zm8NaOOnrZBxeXy-P5QMRcspDvScSyrYVxU=w750-h563-p-k-no'],5 stars,5
asdar fajrin,Large area with many local games spot,Local Guide · 142 reviews · 703 photos,7 years ago,[no_minires_images],4 stars,4
abdul hafiz,An alternative for family holiday in east borneo.,Local Guide · 40 reviews · 28 photos,7 years ago,[no_minires_images],4 stars,4
Ramsyah Grogot,Sipppp,2 reviews · 1 photo,5 years ago,['https://lh5.googleusercontent.com/p/AF1QipOWUliBC_56DcUrfWw8yGeL8-4Agskh31DcJVfW=w750-h563-p-k-no'],5 stars,5
Nanang,The Island is not take care well. Look unmaintained.,Local Guide · 517 reviews · 325 photos,9 months ago,[no_minires_images],2 stars,2
Junianto 651 (Jun),Beautiful,Local Guide · 81 reviews · 96 photos,5 years ago,['https://lh5.googleusercontent.com/p/AF1QipMj3YHAMbaWTh6-wvAyrXS6J1zxreKSMpD2yMfY=w750-h563-p-k-no'],5 stars,5
agung putra,"Niece place, too bad is not well maintain anymore",Local Guide · 255 reviews · 35 photos,6 years ago,[no_minires_images],5 stars,5
Farhan,Gooooooood,Local Guide · 34 reviews · 23 photos,5 years ago,"['https://lh5.googleusercontent.com/p/AF1QipNKBpnVZOz9cMzgXppqlNL04M4IenZoFnNLlL7I=w375-h563-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMf45vgjpGM92_PIe2xQnIDO_itoz9An3N1JK0E=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO6vs9PYun_5KE5GWD3F8orN6iEeVyJYVUZuNo4=w375-h281-p-k-no']",4 stars,4
Khalfani Alvaro,Nice Holiday Island and Low coast,3 reviews,6 years ago,[no_minires_images],4 stars,4
Andri Paonganan,Ok,8 reviews · 2 photos,a year ago,[no_minires_images],5 stars,5
cohan luchas,Nice bridge i ve ever seen,Local Guide · 29 reviews · 19 photos,8 years ago,[no_minires_images],5 stars,5
Rosyda Aufia Sanata Alfaini,How beautiful place,Local Guide · 240 reviews · 86 photos,7 years ago,['https://lh5.googleusercontent.com/p/AF1QipMJ0-Ti9Law_YfhxZlsJnutPafDQD77J2Qm2SqM=w750-h563-p-k-no'],5 stars,5
Heri Suhaeri,Cool place for family gathering,Local Guide · 17 reviews · 16 photos,5 years ago,[no_minires_images],5 stars,5
SAM WIGO,Good,2 reviews · 2 photos,8 months ago,[no_minires_images],4 stars,4
klisin GANAS PATI,Jossssss,Local Guide · 63 reviews · 7 photos,2 years ago,[no_minires_images],5 stars,5
tono forever,nice place...,Local Guide · 291 reviews · 724 photos,5 years ago,['https://lh5.googleusercontent.com/p/AF1QipM0MWuBhCRWqGebslYpDTA6GTSkJI2T4FVO4zyr=w750-h563-p-k-no'],4 stars,4
Asyifa Fujiastuti,For spent your time when visit Tenggarong East Kalimantan,Local Guide · 32 reviews · 18 photos,6 years ago,[no_minires_images],4 stars,4
Maulida Dwi Purnawati,Happy famly,Local Guide · 32 reviews · 99 photos,7 years ago,['https://lh5.googleusercontent.com/p/AF1QipOOSyohrCR0FvjXR5G2QvMCg1Dgnt4LXRzfgDQX=w750-h563-p-k-no'],5 stars,5
Joko Budi Hartono,nice place for meeting family,Local Guide · 10 reviews · 9 photos,6 years ago,[no_minires_images],4 stars,4
Ade Surgi Mukti,good,10 reviews,a year ago,[no_minires_images],4 stars,4
Dhannish project,Good city,Local Guide · 67 reviews · 3 photos,2 years ago,[no_minires_images],5 stars,5
Fahrul Musyafa,😭 …,Local Guide · 49 reviews · 245 photos,4 years ago,[no_minires_images],5 stars,5
Hendra Setyono,Hmm nice,Local Guide · 8 reviews · 14 photos,5 years ago,[no_minires_images],5 stars,5
Henry Dominica,Lack of activity and entertainment in this island.,Local Guide · 15 reviews · 109 photos,6 years ago,[no_minires_images],3 stars,3
Bengkal City,ok,6 reviews · 5 photos,3 years ago,[no_minires_images],1 star,1
serius fals,Nice place for picnic,Local Guide · 41 reviews · 3 photos,6 years ago,[no_minires_images],3 stars,3
andi susanto,It's a wonderful place,3 reviews · 14 photos,6 years ago,[no_minires_images],5 stars,5
Hardy Enrico,Nice place when you visit Tenggarong,Local Guide · 152 reviews · 68 photos,6 years ago,[no_minires_images],4 stars,4
Isa Al Hamid Andalas,Nice spot,Local Guide · 93 reviews · 267 photos,6 years ago,[no_minires_images],5 stars,5
Arif Ar Rasyid,You can meet elsa,Local Guide · 199 reviews · 175 photos,6 years ago,[no_minires_images],5 stars,5
abdul khair,Not bad,1 review,5 years ago,[no_minires_images],2 stars,2
Gusti Ayu Fitriyani,Good View,Local Guide · 157 reviews · 673 photos,6 years ago,[no_minires_images],5 stars,5
Ady Baswan,Nice destination,Local Guide · 11 reviews · 48 photos,6 years ago,[no_minires_images],4 stars,4
Rizky Ramadhan,nice place,Local Guide · 24 reviews · 10 photos,4 years ago,[no_minires_images],5 stars,5
Farhan Faiz Wijaya,Ok,Local Guide · 100 reviews · 19 photos,5 years ago,[no_minires_images],5 stars,5
Lukas Abet Nego,Nice trip,Local Guide · 51 reviews · 51 photos,4 years ago,[no_minires_images],5 stars,5
Ilham Wiguna,Nice view,11 reviews · 2 photos,6 years ago,[no_minires_images],4 stars,4
asri domili,Ok,4 reviews,5 years ago,[no_minires_images],5 stars,5
Iraella 17,Very good,2 reviews · 13 photos,7 years ago,[no_minires_images],5 stars,5
Renata Munthe,Need maintenance much more,Local Guide · 88 reviews · 49 photos,7 years ago,[no_minires_images],5 stars,5
juli hariyanto,Good view,Local Guide · 12 reviews · 85 photos,4 years ago,[no_minires_images],3 stars,3
Sani Amar,👍 …,1 review,8 years ago,[no_minires_images],4 stars,4
Firman Yanuar,Perfect Places for Jogging,Local Guide · 13 reviews · 19 photos,6 years ago,[no_minires_images],5 stars,5
APM,Kumala bridge... need to care this area,Local Guide · 55 reviews · 210 photos,5 years ago,[no_minires_images],3 stars,3
Edi Abastian,Nice,Local Guide · 101 reviews,4 years ago,[no_minires_images],5 stars,5
adde miiaa,Amazing,1 review,5 years ago,[no_minires_images],5 stars,5
SIGIT PUJI SUGIARTO,"Experience excotic of Borneo island,",Local Guide · 67 reviews · 7 photos,5 years ago,[no_minires_images],3 stars,3
Abdillah Faza Fauzan,So good so far,Local Guide · 13 reviews · 9 photos,5 years ago,[no_minires_images],5 stars,5
SRIYANTO AL AZHAR,Beautiful place to refresh,"Local Guide · 369 reviews · 1,471 photos",5 years ago,[no_minires_images],4 stars,4
Ahmad Nurrofiq,A pad lock bridge in Tenggarong,Local Guide · 210 reviews · 238 photos,7 years ago,['https://lh5.googleusercontent.com/p/AF1QipOkS0UselVemzs4H91GxDGx1dou9n-eptkCp4uL=w750-h563-p-k-no'],5 stars,5
Farah Mumtaz Ashadi,I get to cycle :DD,7 reviews · 4 photos,6 years ago,[no_minires_images],5 stars,5
udink perantau1,Best my happy,Local Guide · 4 reviews · 8 photos,6 years ago,[no_minires_images],5 stars,5
Brayen Send,Good,4 reviews,3 years ago,[no_minires_images],1 star,1
sgara coffee,"Average, lack of attention",Local Guide · 8 reviews · 26 photos,6 years ago,[no_minires_images],3 stars,3
Yudhi Alamsyah,Ok,Local Guide · 120 reviews · 25 photos,6 years ago,[no_minires_images],5 stars,5
MUH IQBAL,Ok,Local Guide · 91 reviews · 79 photos,5 years ago,[no_minires_images],5 stars,5
Dhimas Bastyan,Ok,Local Guide · 28 reviews · 97 photos,5 years ago,[no_minires_images],5 stars,5
Denita Sari Oktaviani,good,Local Guide · 24 reviews · 4 photos,3 years ago,[no_minires_images],5 stars,5
Tunggu Saatnya,Good,11 reviews,3 years ago,[no_minires_images],5 stars,5
Komar Uddin,Jost,2 reviews,6 years ago,[no_minires_images],5 stars,5
Andi Yoko,Ok,Local Guide · 6 reviews · 22 photos,5 years ago,[no_minires_images],2 stars,2
fuad fahrudin,Ok,Local Guide · 64 reviews · 194 photos,6 years ago,[no_minires_images],5 stars,5
Dita,Beautiful bridge,Local Guide · 253 reviews · 744 photos,8 years ago,[no_minires_images],4 stars,4
Abdur Rasid,Good,7 reviews,5 years ago,[no_minires_images],5 stars,5
radiyah amar,good clean,35 reviews,4 years ago,[no_minires_images],4 stars,4
Heru Subandoko,Good,Local Guide · 219 reviews · 110 photos,5 years ago,[no_minires_images],5 stars,5
Alva Mebel,Nice,3 reviews · 12 photos,5 years ago,[no_minires_images],4 stars,4
Karhegi Wilson,Not bad....,Local Guide · 19 reviews · 58 photos,6 years ago,[no_minires_images],4 stars,4
Putra,ok,Local Guide · 135 reviews · 45 photos,7 years ago,[no_minires_images],3 stars,3
Fitria Melani,Good,14 reviews · 5 photos,5 years ago,[no_minires_images],5 stars,5
Bang MC,Good,6 reviews · 2 photos,6 years ago,[no_minires_images],3 stars,3
